IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.   Date                   Data on Ch 1 [V]   Data on Ch 2 [V]   
1     2017-09-27 16:41:42    +4.29080000E+00    +4.57120000E+00    
2     2017-09-27 16:41:43    +4.46370000E+00    +4.52640000E+00    
3     2017-09-27 16:41:43    +4.46030000E+00    +4.46260000E+00    
4     2017-09-27 16:41:43    +4.47830000E+00    +4.46820000E+00    
5     2017-09-27 16:41:44    +4.47830000E+00    +4.43180000E+00    
6     2017-09-27 16:41:44    +4.41050000E+00    +4.38030000E+00    
7     2017-09-27 16:41:45    +4.41560000E+00    +4.40550000E+00    
8     2017-09-27 16:41:45    +4.45700000E+00    +4.40940000E+00    
9     2017-09-27 16:41:45    +4.41950000E+00    +4.36800000E+00    
10    2017-09-27 16:41:46    +4.40380000E+00    +4.38760000E+00    
