IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.  Date                   Data_on_Ch_1_[V]   Data_on_Ch_2_[V]
1    2017-10-04 13:12:12    -1.80990000E+00    -    
2    2017-10-04 13:12:12    -1.81040000E+00    -    
3    2017-10-04 13:12:12    -1.80990000E+00    -    
4    2017-10-04 13:12:12    -1.81600000E+00    -    
5    2017-10-04 13:12:12    -1.81830000E+00    -    
6    2017-10-04 13:12:13    -1.82050000E+00    -    
7    2017-10-04 13:12:13    -1.81770000E+00    -    
8    2017-10-04 13:12:13    -1.82560000E+00    -    
9    2017-10-04 13:12:13    -1.82160000E+00    -    
10    2017-10-04 13:12:13    -1.82220000E+00    -    
