IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr     Date                   Data on channel 1 [V]
1      2017-09-27 12:40:08    +5.90140000E+00    
2      2017-09-27 12:40:08    +5.96910000E+00    
3      2017-09-27 12:40:08    +5.95910000E+00    
4      2017-09-27 12:40:08    +5.90250000E+00    
5      2017-09-27 12:40:09    +5.93110000E+00    
6      2017-09-27 12:40:09    +5.88630000E+00    
7      2017-09-27 12:40:09    +5.88460000E+00    
8      2017-09-27 12:40:09    +5.95570000E+00    
9      2017-09-27 12:40:09    +5.94960000E+00    
10     2017-09-27 12:40:10    +5.90810000E+00    
11     2017-09-27 12:40:10    +5.93500000E+00    
12     2017-09-27 12:40:10    +5.88180000E+00    
13     2017-09-27 12:40:10    +5.88690000E+00    
14     2017-09-27 12:40:10    +5.95240000E+00    
15     2017-09-27 12:40:11    +5.93390000E+00    
16     2017-09-27 12:40:11    +5.90810000E+00    
