IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.    Date                   Data_on_Ch_1_[V]   Data_on_Ch_2_[V]   
1      2017-10-09 16:56:59    +1.17256000E+01    +1.19495000E+01    
2      2017-10-09 16:57:00    +1.19674000E+01    +1.19567000E+01    
3      2017-10-09 16:57:00    +1.19607000E+01    +1.19131000E+01    
4      2017-10-09 16:57:01    +1.18762000E+01    +1.18314000E+01    
5      2017-10-09 16:57:01    +1.19103000E+01    +1.18599000E+01    
6      2017-10-09 16:57:01    +1.18297000E+01    +1.17855000E+01    
7      2017-10-09 16:57:02    +1.17894000E+01    +1.17452000E+01    
8      2017-10-09 16:57:02    +1.18028000E+01    +1.17592000E+01    
9      2017-10-09 16:57:03    +1.17581000E+01    +1.17189000E+01    
10     2017-10-09 16:57:03    +1.17111000E+01    +1.16652000E+01    
11     2017-10-09 16:57:03    +1.17111000E+01    +1.16585000E+01    
12     2017-10-09 16:57:04    +1.16848000E+01    +1.16450000E+01    
13     2017-10-09 16:57:04    +1.16389000E+01    +1.15935000E+01    
14     2017-10-09 16:57:05    +1.16238000E+01    +1.15656000E+01    
15     2017-10-09 16:57:05    +1.16053000E+01    +1.15656000E+01    
16     2017-10-09 16:57:05    +1.15376000E+01    +1.14950000E+01    
17     2017-10-09 16:57:06    +1.15146000E+01    +1.14643000E+01    
18     2017-10-09 16:57:06    +1.15051000E+01    +1.14682000E+01    
19     2017-10-09 16:57:07    +1.14816000E+01    +1.14273000E+01    
20     2017-10-09 16:57:07    +1.14335000E+01    +1.13792000E+01    
21     2017-10-09 16:57:07    +1.14385000E+01    +1.13971000E+01    
22     2017-10-09 16:57:08    +1.14010000E+01    +1.13568000E+01    
23     2017-10-09 16:57:08    +1.13423000E+01    +1.12953000E+01    
24     2017-10-09 16:57:09    +1.13663000E+01    +1.13227000E+01    
25     2017-10-09 16:57:09    +1.13339000E+01    +1.12841000E+01    
26     2017-10-09 16:57:09    +1.12639000E+01    +1.12147000E+01    
27     2017-10-09 16:57:10    +1.13132000E+01    +1.12527000E+01    
28     2017-10-09 16:57:10    +1.12538000E+01    +1.11962000E+01    
