IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr    Date                   Data on Ch 1 [V]   Data on Ch 2 [V]   
1     2017-09-27 13:35:09    +7.73480000E+00    +7.60270000E+00    
2     2017-09-27 13:35:09    +7.55960000E+00    +7.53050000E+00    
3     2017-09-27 13:35:10    +7.53890000E+00    +7.51930000E+00    
4     2017-09-27 13:35:10    +7.49700000E+00    +7.46000000E+00    
5     2017-09-27 13:35:11    +7.39290000E+00    +7.37720000E+00    
6     2017-09-27 13:35:11    +7.38280000E+00    +7.36660000E+00    
7     2017-09-27 13:35:11    +7.34700000E+00    +7.30950000E+00    
8     2017-09-27 13:35:12    +7.24680000E+00    +7.22330000E+00    
9     2017-09-27 13:35:12    +7.23000000E+00    +7.21320000E+00    
10    2017-09-27 13:35:13    +7.18920000E+00    +7.15110000E+00    
11    2017-09-27 13:35:13    +7.10860000E+00    +7.07720000E+00    
12    2017-09-27 13:35:14    +7.07500000E+00    +7.06270000E+00    
13    2017-09-27 13:35:14    +7.05650000E+00    +7.01850000E+00    
14    2017-09-27 13:35:14    +6.96310000E+00    +6.93620000E+00    
15    2017-09-27 13:35:15    +6.91770000E+00    +6.90320000E+00    
16    2017-09-27 13:35:15    +6.92670000E+00    +6.89090000E+00    
17    2017-09-27 13:35:16    +6.83100000E+00    +6.79910000E+00    
18    2017-09-27 13:35:16    +6.78850000E+00    +6.77950000E+00    
19    2017-09-27 13:35:16    +6.77840000E+00    +6.75040000E+00    
