IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.     Date                   Data on Ch 1 [V]   Data on Ch 2 [V]   
1       2017-10-04 11:16:26    -2.31410000E+00    -2.32870000E+00    
2       2017-10-04 11:16:26    -2.32080000E+00    -2.33540000E+00    
3       2017-10-04 11:16:27    -2.34150000E+00    -2.35610000E+00    
4       2017-10-04 11:16:27    -2.35440000E+00    -2.33430000E+00    
5       2017-10-04 11:16:28    -2.35390000E+00    -2.35780000E+00    
6       2017-10-04 11:16:28    -2.35610000E+00    -2.36780000E+00    
7       2017-10-04 11:16:28    -2.35220000E+00    -2.36500000E+00    
8       2017-10-04 11:16:29    -2.34040000E+00    -2.35270000E+00    
9       2017-10-04 11:16:29    -2.36060000E+00    -2.37460000E+00    
10      2017-10-04 11:16:30    -2.38020000E+00    -2.35610000E+00    
11      2017-10-04 11:16:30    -2.35780000E+00    -2.36340000E+00    
12      2017-10-04 11:16:31    -2.37060000E+00    -2.38630000E+00    
13      2017-10-04 11:16:31    -2.38180000E+00    -2.38240000E+00    
14      2017-10-04 11:16:31    -2.35500000E+00    -2.37570000E+00    
15      2017-10-04 11:16:32    -2.35610000E+00    -2.38130000E+00    
16      2017-10-04 11:16:32    -2.39130000E+00    -2.39130000E+00    
17      2017-10-04 11:16:33    -2.40480000E+00    -2.39410000E+00    
18      2017-10-04 11:16:33    -2.36280000E+00    -2.40480000E+00    
19      2017-10-04 11:16:33    -2.36730000E+00    -2.41600000E+00    
20      2017-10-04 11:16:34    -2.39020000E+00    -2.39080000E+00    
21      2017-10-04 11:16:34    -2.38350000E+00    -2.40140000E+00    
22      2017-10-04 11:16:35    -2.40200000E+00    -2.42050000E+00    
23      2017-10-04 11:16:35    -2.42210000E+00    -2.40030000E+00    
24      2017-10-04 11:16:35    -2.39020000E+00    -2.41930000E+00    
25      2017-10-04 11:16:36    -2.42270000E+00    -2.42490000E+00    
26      2017-10-04 11:16:36    -2.42720000E+00    -2.43390000E+00    
27      2017-10-04 11:16:37    -2.39130000E+00    -2.43500000E+00    
28      2017-10-04 11:16:37    -2.40090000E+00    -2.44900000E+00    
29      2017-10-04 11:16:37    -2.39020000E+00    -2.44280000E+00    
30      2017-10-04 11:16:38    -2.42160000E+00    -2.42830000E+00    
31      2017-10-04 11:16:38    -2.41540000E+00    -2.45960000E+00    
32      2017-10-04 11:16:39    -2.41150000E+00    -2.46190000E+00    
33      2017-10-04 11:16:39    -2.44170000E+00    -2.43610000E+00    
34      2017-10-04 11:16:39    -2.45630000E+00    -2.43840000E+00    
35      2017-10-04 11:16:40    -2.44120000E+00    -2.47310000E+00    
36      2017-10-04 11:16:40    -2.44620000E+00    -2.46860000E+00    
37      2017-10-04 11:16:41    -2.45120000E+00    -2.44620000E+00    
38      2017-10-04 11:16:41    -2.45790000E+00    -2.48090000E+00    
39      2017-10-04 11:16:41    -2.46190000E+00    -2.47750000E+00    
40      2017-10-04 11:16:42    -2.45510000E+00    -2.45790000E+00    
41      2017-10-04 11:16:42    -2.44730000E+00    -2.46860000E+00    
42      2017-10-04 11:16:43    -2.45850000E+00    -2.49490000E+00    
43      2017-10-04 11:16:43    -2.46520000E+00    -2.49820000E+00    
44      2017-10-04 11:16:44    -2.47360000E+00    -2.47080000E+00    
45      2017-10-04 11:16:44    -2.47190000E+00    -2.50380000E+00    
46      2017-10-04 11:16:44    -2.48480000E+00    -2.47590000E+00    
47      2017-10-04 11:16:45    -2.49430000E+00    -2.47980000E+00    
48      2017-10-04 11:16:45    -2.48260000E+00    -2.51390000E+00    
49      2017-10-04 11:16:46    -2.48760000E+00    -2.51840000E+00    
50      2017-10-04 11:16:46    -2.49770000E+00    -2.48980000E+00    
51      2017-10-04 11:16:46    -2.50380000E+00    -2.49540000E+00    
52      2017-10-04 11:16:47    -2.50220000E+00    -2.53070000E+00    
53      2017-10-04 11:16:47    -2.50780000E+00    -2.50050000E+00    
54      2017-10-04 11:16:48    -2.51890000E+00    -2.50660000E+00    
55      2017-10-04 11:16:48    -2.49320000E+00    -2.54020000E+00    
56      2017-10-04 11:16:48    -2.50720000E+00    -2.51780000E+00    
57      2017-10-04 11:16:49    -2.52170000E+00    -2.51730000E+00    
58      2017-10-04 11:16:49    -2.50940000E+00    -2.53180000E+00    
